web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746614408-129","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. Manuel Valls, Premier ministre, à RTL le 29 octobre 2014, sur l'engagement de l'Etat à faire toute la vérité à propos des circonstances du décès de Rémi Fraisse sur le barrage de Sivens (Tarn), la modulation des allocations familiales et l'aval donné par la Commission européenne au projet de budget pour 2015.","https://www.vie-publique.fr/discours/192697-interview-de-m-manuel-valls-premier-ministre-rtl-le-29-octobre-2014","Manuel Valls","Manuel Valls
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614411-130","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à BFM le 29 octobre 2014, sur la situation économique et l'éventualité de la croissance en 2015.","https://www.vie-publique.fr/discours/192765-interview-de-m-francois-rebsamen-ministre-du-travail-de-lemploi-de","François Rebsamen","François Rebsamen
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614413-131","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à Europe 1 le 29 octobre 2014, sur le décès de Rémi Fraisse lors d'une manifestation des opposants au barrage de Sivens.","https://www.vie-publique.fr/discours/192819-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-europe-1-l","Bernard Cazeneuve","Bernard Cazeneuve
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614416-132","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de Mme Carole Delga, secrétaire d'Etat au commerce, à l'artisanat, à la consommation et à l'économie sociale et solidaire, à ""Radio classique"" le 29 octobre 2014, sur la mise en oeuvre de la loi Hamon et l'obligation pour le chef d'entreprise d'informer les salariés de sa décision de vendre son entreprise.","https://www.vie-publique.fr/discours/192878-interview-de-mme-carole-delga-secretaire-detat-au-commerce-lartis","Carole Delga","Carole Delga
               ;","Nicolas Pierron","","Nicolas Pierron",""
"1746614423-133","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. Michel Sapin, ministre des finances et des comptes publics, à ""RTL"" le 30 octobre 2014, sur le souhait par le gouvernement du retrait de l'amendement sur la taxation des dividendes, sur la décision gouvernementale de ne pas livrer, en novembre 2014, le navire de guerre Mistral à la Russie.","https://www.vie-publique.fr/discours/192869-interview-de-m-michel-sapin-ministre-des-finances-et-des-comptes-publi","Michel Sapin","Michel Sapin
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614427-134","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à France Inter le 30 octobre 2014, sur les mesures de simplification administrative à destination des entreprises.","https://www.vie-publique.fr/discours/192879-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon","","","",""
"1746614430-135","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à France Info le 30 octobre 2014, sur les enquêtes en cours concernant le décès de Rémi Fraisse et le survol de centrales nucléaires par des drones.","https://www.vie-publique.fr/discours/192880-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-france-inf","Bernard Cazeneuve","Bernard Cazeneuve","","","",""
"1746614435-136","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 134","Interview de M. Alain Vidalies, secrétaire d'Etat aux transports, à la mer et à la pêche, à RTL le 31 octobre 2014, sur la résiliation du contrat de partenariat public privé entre l'Etat et la société Ecomouv'.","https://www.vie-publique.fr/discours/192825-interview-de-m-alain-vidalies-secretaire-detat-aux-transports-la-m","Alain Vidalies","Alain Vidalies
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614441-137","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de Mme Marylise Lebranchu, ministre de la décentralisation et de la fonction publique, à Sud Radio le 31 octobre 2014, sur les relations entre l'Etat et le MEDEF, le drame de Sivens, le redécoupage des régions par le Sénat et la résiliation du contrat Ecomouv'.","https://www.vie-publique.fr/discours/192830-interview-de-mme-marylise-lebranchu-ministre-de-la-decentralisation-et","Marylise Lebranchu","Marylise Lebranchu","","","",""
"1746614444-138","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à TF1 le 1er novembre 2014, sur les consignes données aux forces de l'ordre face aux manifestants à la suite du décès de Rémi Fraisse à Sivens.","https://www.vie-publique.fr/discours/192903-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-tf1-le-1er","Bernard Cazeneuve","Bernard Cazeneuve
               ;","Claire Chazal","","Claire Chazal",""
"1746614447-139","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Entretien de M. Laurent Fabius, ministre des affaires étrangères et du développement international, avec RFI le 2 novembre 2014, sur l'assassinat en 2013 de deux journalistes français au Mali.","https://www.vie-publique.fr/discours/192872-entretien-de-m-laurent-fabius-ministre-des-affaires-etrangeres-et-du-d","Laurent Fabius","Laurent Fabius","","","",""
"1746614449-140","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de M. Jean-Marie Le Guen, secrétaire d'Etat aux relations avec le Parlement, à Europe 1 le 3 novembre 2014, sur l'avenir du projet de barrage de Sivens, le mi-mandat de François Hollande et les relations entre le Gouvernement et Europe Ecologie Les Verts.","https://www.vie-publique.fr/discours/192901-interview-de-m-jean-marie-le-guen-secretaire-detat-aux-relations-avec","Jean-Marie Le Guen","Jean-Marie Le Guen","","","",""
"1746614452-141","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à RTL le 3 novembre 2014, sur la réunion par Ségolène Royal des acteurs concernés par le projet de barrage contesté de Sivens, le démantèlement de réseaux terroristes et la situation des migrants à Calais.","https://www.vie-publique.fr/discours/192904-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-rtl-le-3-n","Bernard Cazeneuve","Bernard Cazeneuve
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614454-142","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de Mme Marisol Touraine, ministre des affaires sociales, de la santé et des droits des femmes à France-Inter le 3 novembre 2014, sur la mise en place du compte pénibilité dans le cadre de la réforme des retraites.","https://www.vie-publique.fr/discours/193001-interview-de-mme-marisol-touraine-ministre-des-affaires-sociales-de-la","Marisol Touraine","Marisol Touraine
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614457-143","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à ""20 Minutes"" publié le 6 novembre 2014, sur la coopération européenne en matière de lutte contre le terrorisme et de maîtrise des flux migratoires en Méditerranée.","https://www.vie-publique.fr/discours/192941-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-20-minute","Bernard Cazeneuve","Bernard Cazeneuve","","","",""
"1746614460-144","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de M. Emmanuel Macron, ministre de l'économie, de l'industrie et du numérique, à ""RMC"" le 7 novembre 2014, sur la politique fiscale, les emplois d'avenir, les dépenses des collectivités locales, le débat sur les professions réglementées, en particulier celle de notaires.","https://www.vie-publique.fr/discours/192916-interview-de-m-emmanuel-macron-ministre-de-leconomie-de-lindustrie","Emmanuel Macron","Emmanuel Macron
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614462-145","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""France Info"" le 7 novembre 2014, sur la prestation télévisée de François Hollande, la polémique sur le nombre de nouveaux professeurs, les manifestations d'agriculteurs.","https://www.vie-publique.fr/discours/192918-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614465-146","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 133","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à I-Télé le 7 novembre 2014, sur l'échec scolaire et le phénomène des adolescents ""décrocheurs"".","https://www.vie-publique.fr/discours/192984-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614470-147","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. Patrick Kanner, ministre de la ville, de la jeunesse et des sports à RMC le 7 novembre 2014, sur le sevice civique universel et le bénévolat.","https://www.vie-publique.fr/discours/192993-interview-de-m-patrick-kanner-ministre-de-la-ville-de-la-jeunesse-et","Patrick Kanner","Patrick Kanner
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614472-148","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. François Hollande, Président de la République, dans ""La Voix du Nord"" du 11 novembre 2014, sur les célébrations du centenaire de la Grande Guerre, la construction européenne et le maintien de la paix dans le monde.","https://www.vie-publique.fr/discours/192934-interview-de-m-francois-hollande-president-de-la-republique-dans-la","François Hollande","François Hollande","","","",""
"1746614475-149","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à France inter le 13 novembre 2014, sur le cours des enquêtes consécutives au décès de Rémi Fraisse à Sivens et les conditions d'engagement des forces de l'ordre lors de manifestations.","https://www.vie-publique.fr/discours/192933-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-france-int","Bernard Cazeneuve","Bernard Cazeneuve
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614477-150","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de Mme Ségolène Royal, ministre de l'écologie, du développement durable et de l'énergie, à France Info le 13 novembre 2014, sur la réunion des acteurs concernés par le barrage de Sivens, l'avenir des salariés de la société Ecomouv' et la lutte contre les perturbateurs endocriniens.","https://www.vie-publique.fr/discours/192971-interview-de-mme-segolene-royal-ministre-de-lecologie-du-developpemen","Ségolène Royal","Ségolène Royal
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614480-151","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""I-Télé"" le 13 novembre 2014, sur la mort de Rémi Fraisse, sur la polémique autour de Jean-Pierre Jouyet, sur les propos de Christian Eckert sur la politique fiscale.","https://www.vie-publique.fr/discours/193055-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614482-152","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. Christian Eckert, secrétaire d'Etat au budget, à ""RTL"" le 13 novembre 2014, sur la politique fiscale à l'horizon 2015.","https://www.vie-publique.fr/discours/193057-interview-de-m-christian-eckert-secretaire-detat-au-budget-rtl-l","Christian Eckert","Christian Eckert
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614485-153","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. Thierry Mandon, secrétaire d'Etat à la Réforme de l'Etat et à la simplification, à I-Télé le 14 novembre 2014, sur les prévisions économiques et la pause fiscale, l'enquête sur le décès de Rémi Fraisse et la mise en place de la simplification administrative.","https://www.vie-publique.fr/discours/193047-interview-de-m-thierry-mandon-secretaire-detat-la-reforme-de-letat","Thierry Mandon","Thierry Mandon
               ;","Bruce Toussaint","","Bruce Toussaint",""
"1746614488-154","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. Emmanuel Macron, ministre de l'économie, de l'industrie et du numérique, à ""France Bleu"", le 14 novembre 2014, sur la place des robots dans l'activité industrielle.","https://www.vie-publique.fr/discours/193053-interview-de-m-emmanuel-macron-ministre-de-leconomie-de-lindustrie","Emmanuel Macron","Emmanuel Macron","","","",""
"1746614490-155","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de M. François Hollande, Président de la République, sur la Nouvelle-Calédonie, à Nouméa le 16 novembre 2014.","https://www.vie-publique.fr/discours/193012-interview-de-m-francois-hollande-president-de-la-republique-sur-la-no","François Hollande","François Hollande","","","",""
"1746614493-156","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 132","Interview de Mme Myriam El Khomri, secrétaire d'Etat à la politique de la ville à Sud Radio le 18 novembre 2014, sur la politique de la ville et le deuxième programme de rénovation urbaine.","https://www.vie-publique.fr/discours/193031-interview-de-mme-myriam-el-khomri-secretaire-detat-la-politique-de-l","Myriam El Khomri","Myriam El Khomri","","","",""
"1746614498-157","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Déclaration de M. André Vallini, secrétaire d'Etat à la réforme territoriale, sur Europe 1 le 18 novembre 2014, sur le sort du dernier otage français à l'étranger, M. Serge Lazarevic, et le débat parlementaire sur la réforme de la carte des régions.","https://www.vie-publique.fr/discours/193048-declaration-de-m-andre-vallini-secretaire-detat-la-reforme-territor","André Vallini","André Vallini
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746614501-158","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de M. Bernard Cazeneuve, ministre de l'intérieur, à l'émission ""Les 4 vérités"" à France 2, sur le sort de l'otage français détenu au Sahel, M. Serge Lazarevic, et l'utilisation des dispositifs de la loi concernant l'interdiction administrative de sortie du territoire et le blocage administratif de sites terroristes.","https://www.vie-publique.fr/discours/193056-interview-de-m-bernard-cazeneuve-ministre-de-linterieur-lemission","Bernard Cazeneuve","Bernard Cazeneuve","","","",""
"1746614504-159","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à France-Info le 19 novembre 2014, sur le projet de suppression de la notation à l'école et l'échec scolaire.","https://www.vie-publique.fr/discours/192991-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem","","","",""
"1746614506-160","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de Mme Laurence Rossignol, secrétaire d'Etat à la famille, aux personnes âgées et à l'autonomie à RMC le 19 novembre 2014, sur les droits des enfants, la maltraitance et les châtiments corporels.","https://www.vie-publique.fr/discours/192992-interview-de-mme-laurence-rossignol-secretaire-detat-la-famille-aux","Laurence Rossignol","Laurence Rossignol
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614509-161","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de M. Stéphane Le Foll, ministre de l'agriculture, de l'agroalimentaire et de la forêt, porte-parole du gouvernement, à ""BFMTV/RMC"" le 19 novembre 2014, sur la présence de Français dans des mouvements terroristes, sur la reconnaissance d'un Etat palestinien, sur le malaise des agriculteurs.","https://www.vie-publique.fr/discours/193080-interview-de-m-stephane-le-foll-ministre-de-lagriculture-de-lagroal","Stéphane Le Foll","Stéphane Le Foll
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614511-162","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de François Rebsamen, ministre du travail, de l'emploi, de la formation professionnelle et du dialogue social à France-Inter du 19 novembre 2014, sur la situation du chômage et l'impact des 35 heures sur l'économie.","https://www.vie-publique.fr/discours/193331-interview-de-francois-rebsamen-ministre-du-travail-de-lemploi-de-la","François Rebsamen","François Rebsamen
               ;","Patrick Cohen","","Patrick Cohen",""
"1746614514-163","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de Mme Marylise Lebranchu, ministre de la décentralisation et de la fonction publique, à France Info le 20 novembre 2014, sur le débat au sujet de l'auto-radicalisation de jeunes Français candidats au djihad, la réforme de la carte des régions, la fonction publique et le futur congrès du PS.","https://www.vie-publique.fr/discours/193203-interview-de-mme-marylise-lebranchu-ministre-de-la-decentralisation-et","Marylise Lebranchu","Marylise Lebranchu
               ;","Jean-François Achilli","","Jean-François Achilli",""
"1746614517-164","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de Mme Ségolène Royal, ministre de l'écologie, du développement durable et de l'énergie, à BFM TV le 20 novembre 2014, sur les tarifs réglementés de l'énergie, le survol de centrales nucléaires par des drones, le barrage de Sivens, les portiques d'Ecomouv' et la lutte contre la pollution.","https://www.vie-publique.fr/discours/193207-interview-de-mme-segolene-royal-ministre-de-lecologie-du-developpemen","Ségolène Royal","Ségolène Royal
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746614519-165","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de Mme Najat Vallaud-Belkacem, ministre de l'éducation nationale, de l'enseignement supérieur et de la recherche à RTl le 21 novembre 2014, sur les ""décrocheurs scolaires"" et l'échec scolaire.","https://www.vie-publique.fr/discours/193041-interview-de-mme-najat-vallaud-belkacem-ministre-de-leducation-nationa","Najat Vallaud-Belkacem","Najat Vallaud-Belkacem
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746614522-166","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2014-08-26&field_date_prononciation_discour_interval%5Bmax%5D=2016-12-06&field_type_de_document%5B9353%5D=9353&page= 131","Interview de Mme Christiane Taubira, garde des sceaux, ministre de la justice, sur le site internet du ministère de la justice, sur les réformes concernant les avocats.","https://www.vie-publique.fr/discours/193043-interview-de-mme-christiane-taubira-garde-des-sceaux-ministre-de-la-ju","Christiane Taubira","Christiane Taubira","","","",""
