web-scraper-order,web-scraper-start-url,link,link-href,intervenant1,intervenant_metier1,intervenant2,intervenant3,intervenant_metier2,intervenant_metier3
"1746569164-928","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 255","Interview de Mme Nadine Morano, secrétaire d'Etat à la famille, à RTL le 19 mars 2008, sur son entrée au gouvernement, l'adoption d'enfants par les couples homosexuels et l'euthanasie.","https://www.vie-publique.fr/discours/170214-interview-de-mme-nadine-morano-secretaire-detat-la-famille-rtl-le","Nadine Morano","Nadine Morano
               ;","Christophe Hondelatte","","Christophe Hondelatte",""
"1746569167-929","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 255","Interview de M. Martin Hirsch, Haut commissaire aux solidarités actives contre la pauvreté, à RTL le 19 mars 2008, sur les résultats des élections municipales et le souhait d'obtenir la cagnotte de 600 millions de l'UIMM pour lutter contre la pauvreté.","https://www.vie-publique.fr/discours/170283-interview-de-m-martin-hirsch-haut-commissaire-aux-solidarites-actives","Martin Hirsch","Martin Hirsch
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746569169-930","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 255","Interview de M. François Chérèque, secrétaire général de la CFDT, à ""Sud Ouest"" le 19 mars 2008, sur le pouvoir d'achat, les retraites et les heures supplémentaires.","https://www.vie-publique.fr/discours/170293-interview-de-m-francois-chereque-secretaire-general-de-la-cfdt-sud","François Chérèque","François Chérèque","","","",""
"1746569175-931","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de M. Luc Chatel, secrétaire d'Etat chargé de l'industrie et de la consommation, à ""LCI"" le 20 mars 2008, notamment sur le débat de l'euthanasie soulevé par le décès de Chantal Sébire, la réforme des retraites, la situation de la SNCF, le monopole des jeux en France et l'emploi dans l'industrie.","https://www.vie-publique.fr/discours/170146-interview-de-m-luc-chatel-secretaire-detat-charge-de-lindustrie-et-d","Luc Chatel","Luc Chatel
               ;","Christophe Barbier","","Christophe Barbier",""
"1746569177-932","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de M. Eric Besson, secrétaire d'Etat à la prospective, à l'évaluation des politiques publiques et au développement de l'économie numérique, à RMC le 20 mars 2008, sur la stratégie industrielle de développement du numérique et la loi de modernisation économique en préparation.","https://www.vie-publique.fr/discours/170148-interview-de-m-eric-besson-secretaire-detat-la-prospective-leva","Eric Besson","Eric Besson","","","",""
"1746569180-933","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Entretien de M. Alain Joyandet, secrétaire d'Etat à la coopération et à la francophonie, à LCI le 20 mars 2008, sur la place de la Francophonie, notamment sur Internet.","https://www.vie-publique.fr/discours/170151-alain-joyandet-20032008-la-place-de-la-francophonie","Alain Joyandet","Alain Joyandet
              -
        Secrétaire d'Etat à la coopération et à la francophonie","","","",""
"1746569182-934","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de Mme Christine Lagarde, ministre de l'économie, de l'industrie et de l'emploi, à ""Europe 1"" le 20 mars 2008, sur l'opportunité d'une évolution de la loi Léonetti, sur la crise financière venue d'Amérique et sur le projet de loi de modernisation économique.","https://www.vie-publique.fr/discours/170152-interview-de-mme-christine-lagarde-ministre-de-leconomie-de-lindustr","Christine Lagarde","Christine Lagarde
               ;","Benoît Duquesne","","Benoît Duquesne",""
"1746569185-935","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Entretien de M. Alain Joyandet, secrétaire d'Etat à la coopération et à la francophonie, à RFI le 20 mars 2008, notamment sur une nouvelle politique numérique en faveur de la Francophonie.","https://www.vie-publique.fr/discours/170153-alain-joyandet-20032008-politique-numerique-en-faveur-de-la-francophonie","Alain Joyandet","Alain Joyandet
              -
        Secrétaire d'Etat à la coopération et à la francophonie","","","",""
"1746569188-936","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de M. Eric Woerth, ministre du budget, des comptes publics et de la Fonction publique, à ""ITélé"" le 20 mars 2008, sur le retour du débat sur l'euthanasie, sur la loi de modernisation de l'économie visant à maîtriser le déficit budgétaire de l'Etat, les prévisions de croissance.","https://www.vie-publique.fr/discours/170158-interview-de-m-eric-woerth-ministre-du-budget-des-comptes-publics-et","Eric Woerth","Eric Woerth
               ;","Nathalie Ianetta","Laurent Bazin","Nathalie Ianetta
               ;","Laurent Bazin"
"1746569190-937","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de Mme Anne-Marie Idrac, secrétaire d'Etat chargée du commerce extérieur, aux ""Echos"" le 20 mars 2008, sur son analyse de la situation déficitaire du commerce extérieur français.","https://www.vie-publique.fr/discours/170160-interview-de-mme-anne-marie-idrac-secretaire-detat-chargee-du-commerce","Anne-Marie Idrac","Anne-Marie Idrac","","","",""
"1746569193-938","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de M. Hervé Morin, ministre de la défense, à RTL le 21 mars 2008, notamment sur lancement du quatrième sous-marin nucléaire lanceur d'engins, la restructuration des armées, le Nouveau Centre et sur l'euthanasie.","https://www.vie-publique.fr/discours/170167-interview-de-m-herve-morin-ministre-de-la-defense-rtl-le-21-mars-20","Hervé Morin","Hervé Morin","","","",""
"1746569195-939","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de M. Jean-François Copé, président du groupe parlementaire UMP à l'Assemblée nationale, dans ""Le Figaro"" le 22 mars 2008, sur le rôle de la majorité au Parlement et l'avancement des réformes.","https://www.vie-publique.fr/discours/170509-interview-de-m-jean-francois-cope-president-du-groupe-parlementaire-um","Jean-François Cope","Jean-François Cope","","","",""
"1746569198-940","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 254","Interview de M. Hervé Morin, ministre de la défense, dans ""Le Figaro"" du 24 mars 2009, sur l'indemnisation des victimes des essais nucléaires.","https://www.vie-publique.fr/discours/174612-interview-de-m-herve-morin-ministre-de-la-defense-dans-le-figaro-du","Hervé Morin","Hervé Morin","","","",""
"1746569203-941","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Interview de M. Bernard Accoyer, président de l'Assemblée nationale, à France 2 le 25 mars 2008, sur la reprise de l'activité de l'Assemblée nationale, la réforme des institutions, la modernisation de l'économie, l'évaluation de la loi sur la fin de vie et la situation au Tibet.","https://www.vie-publique.fr/discours/170163-interview-de-m-bernard-accoyer-president-de-lassemblee-nationale-f","Bernard Accoyer","Bernard Accoyer
               ;","Françoise Laborde","","Françoise Laborde",""
"1746569206-942","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Interview de M. Hervé Morin, ministre de la défense, à LCI le 25 mars 2008, notamment sur l'envoi de militaires français supplémentaires en Afghanistan, la politique de défense et sur la stratégie politique du Nouveau Centre.","https://www.vie-publique.fr/discours/170168-interview-de-m-herve-morin-ministre-de-la-defense-lci-le-25-mars-20","Hervé Morin","Hervé Morin","","","",""
"1746569208-943","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Entretien de Mme Rama Yade, secrétaire d'Etat aux affaires étrangères et aux droits de l'homme, dans ""Le Figaro"" du 25 mars 2008, sur la situation au Tibet et les Jeux olympiques à Pékin.","https://www.vie-publique.fr/discours/170174-entretien-de-mme-rama-yade-secretaire-detat-aux-affaires-etrangeres-et","Rama Yade","Rama Yade","","","",""
"1746569211-944","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Interview de M. Yves Jégo, secrétaire d'Etat chargé de l'outre-mer, dans ""Le Quotidien de La Réunion"" le 25 mars 2008, sur la concertation sur le projet de loi de programme pour l'outre-mer et sur les tensions politiques dans l'île de La Réunion.","https://www.vie-publique.fr/discours/170184-yves-jego-25032008-loi-de-programme-pour-l-outre-mer","Yves Jégo","Yves Jégo
              -
        Secrétaire d'Etat chargé de l'outre-mer","","","",""
"1746569213-945","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Interview de M. Yves Jégo, secrétaire d'Etat chargé de l'outre-mer, dans ""Journal de l'île de La Réunion"" du 25 mars 2008, sur sa nomination au gouvernement et la situation politique à La Réunion.","https://www.vie-publique.fr/discours/170185-yves-jego-25032008-sa-nomination-au-gouvernement-politique-la-reunion","Yves Jégo","Yves Jégo
              -
        Secrétaire d'Etat chargé de l'outre-mer","","","",""
"1746569216-946","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Entretien de M. Bernard Kouchner, ministre des affaires étrangères et européennes, avec Europe 1 le 25 mars 2008, sur les réactions française et européenne à la répression au Tibet et l'éventualité d'un boycott des Jeux olympiques de Pékin, et l'envoi de troupes françaises supplémentaires en Afghanistan.","https://www.vie-publique.fr/discours/170202-entretien-de-m-bernard-kouchner-ministre-des-affaires-etrangeres-et-eu","Bernard Kouchner","Bernard Kouchner
               ;","Jean-Pierre Elkabbach","","Jean-Pierre Elkabbach",""
"1746569218-947","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Interview de Mme Christine Albanel, ministre de la culture et de la communication, à RTL le 25 mars 2008, sur les actions de l'association ""Reporters sans frontières"" contre la répression au Tibet, les jeux olympiques à Pékin et la réforme du financement de l'audiovisuel public.","https://www.vie-publique.fr/discours/170302-interview-de-mme-christine-albanel-ministre-de-la-culture-et-de-la-comm","Christine Albanel","Christine Albanel
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746569221-948","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Interview de M. Bernard Accoyer, président de l'Assemblée nationale, dans ""Le Figaro"" le 25 mars 2008, sur la session parlementaire et les réformes en débat.","https://www.vie-publique.fr/discours/170527-interview-de-m-bernard-accoyer-president-de-lassemblee-nationale-dan","Bernard Accoyer","Bernard Accoyer","","","",""
"1746569224-949","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Entretien de M. Nicolas Sarkozy, Président de la République, à la BBC le 26 mars 2008, notamment sur les relations franco-britanniques dans le cadre de l'Union européenne.","https://www.vie-publique.fr/discours/170173-entretien-de-m-nicolas-sarkozy-president-de-la-republique-la-bbc-le","Nicolas Sarkozy","Nicolas Sarkozy","","","",""
"1746569226-950","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 253","Entretien de M. Bernard Kouchner, ministre des affaires étrangères et européennes, avec ""Libération"" le 26 mars 2008, sur son action et la réaction de la France face à la répression chinoise au Tibet.","https://www.vie-publique.fr/discours/170205-bernard-kouchner-26032008-france-face-la-repression-chinoise-au-tibet","Bernard Kouchner","Bernard Kouchner
              -
        Ministre des affaires étrangères et européennes","","","",""
"1746569232-951","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Entretien de M. Bernard Kouchner, ministre des affaires étrangères et européennes, avec ""Le Parisien"" le 26 mars 2008, sur la réaction de la France face à la répression chinoise au Tibet et l'éventualité d'un boycott des jeux olympiques de Pékin.","https://www.vie-publique.fr/discours/170206-bernard-kouchner-26032008-repression-chinoise-au-tibet-boycott-au-jo","Bernard Kouchner","Bernard Kouchner
              -
        Ministre des affaires étrangères et européennes","","","",""
"1746569234-952","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Jean-Pierre Raffarin, vice-président de l'UMP, à RTL le 26 mars 2008, sur la position française face à la répression chinoise au Tibet, la crise financière internationale et les priorités de la politique économique et sociale.","https://www.vie-publique.fr/discours/170217-interview-de-m-jean-pierre-raffarin-vice-president-de-lump-rtl-le","Jean-Pierre Raffarin","Jean-Pierre Raffarin
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746569237-953","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Xavier Bertrand, ministre du travail, des relations sociales, de la famille et de la solidarité, à France Inter le 26 mars 2008, sur les prévisions de croissance à la baisse pour l'année 2008 et l'allongement de la durée de cotisations à 41 ans pour les retraites.","https://www.vie-publique.fr/discours/170270-interview-de-m-xavier-bertrand-ministre-du-travail-des-relations-soci","Xavier Bertrand","Xavier Bertrand
               ;","Nicolas Demorand","","Nicolas Demorand",""
"1746569239-954","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Luc Chatel, secrétaire d'Etat chargé de l'industrie et de la consommation, à ""France 2"" le 27 mars 2008, sur l'attachement gouvernemental au principe d'équilibre budgétaire, sur le handicap d'un euro fort pour la croissance, sur les ententes illicites entre banques ou autres entreprises.","https://www.vie-publique.fr/discours/170208-interview-de-m-luc-chatel-secretaire-detat-charge-de-lindustrie-et-d","Luc Chatel","Luc Chatel
               ;","Françoise Laborde","","Françoise Laborde",""
"1746569242-955","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Jean-Marc Ayrault, président du groupe socialiste à l'Assemblée nationale, dans ""Les Echos"" le 27 mars 2008, sur l'opposition du PS au ""plan de rigueur"" engagé par le gouvernement.","https://www.vie-publique.fr/discours/170223-interview-de-m-jean-marc-ayrault-president-du-groupe-socialiste-las","Jean-Marc Ayrault","Jean-Marc Ayrault","","","",""
"1746569244-956","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Jean-Louis Borloo, ministre de l'écologie, de l'énergie, du développement durable et de l'aménagement du territoire, dans ""Les Echos"" du 27 mars 2008, sur les objectifs environnementaux de la présidence française de l'Union européenne.","https://www.vie-publique.fr/discours/170236-interview-de-m-jean-louis-borloo-ministre-de-lecologie-de-lenergie","Jean-Louis Borloo","Jean-Louis Borloo","","","",""
"1746569247-957","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Martin Hirsch, Haut commissaire aux solidarités actives contre la pauvreté, à RMC le 27 mars 2008, sur le revenu de solidarité active.","https://www.vie-publique.fr/discours/170286-interview-de-m-martin-hirsch-haut-commissaire-aux-solidarites-actives","Martin Hirsch","Martin Hirsch
               ;","Jean-Jacques Bourdin","","Jean-Jacques Bourdin",""
"1746569249-958","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Bernard Thibault, secrétaire général de la CGT à France Info le 26 mars 2008, sur la réforme des retraites, la loi sur la modernisation du travail et la flexibilité.","https://www.vie-publique.fr/discours/170299-interview-de-m-bernard-thibault-secretaire-general-de-la-cgt-france","Bernard Thibault","Bernard Thibault","","","",""
"1746569252-959","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Hervé Morin, ministre de la défense, à France Inter le 28 mars 2008, sur l'envoi de militaires supplémentaires en Afghanistan et sur la place de la France dans l'OTAN.","https://www.vie-publique.fr/discours/170222-interview-de-m-herve-morin-ministre-de-la-defense-france-inter-le-2","Hervé Morin","Hervé Morin","","","",""
"1746569254-960","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 252","Interview de M. Eric Besson, à La Chaîne Info le 28 mars 2008, notamment sur le déficit public, la situation économique, la baisse des perspectives de croissance, l'augmentation de la durée de cotisation pour les retraites, la politique fiscale.","https://www.vie-publique.fr/discours/170245-interview-de-m-eric-besson-la-chaine-info-le-28-mars-2008-notamment","Eric Besson","Eric Besson
               ;","Christophe Barbier","","Christophe Barbier",""
"1746569260-961","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 251","Interview de M. Laurent Wauquiez, secrétaire d'Etat chargé de l'emploi, à ""France Info"" le 28 mars 2008, sur les chiffres du chômage, les prévisions de croissance économique et le revenu de solidarité active.","https://www.vie-publique.fr/discours/170247-interview-de-m-laurent-wauquiez-secretaire-detat-charge-de-lemploi","Laurent Wauquiez","Laurent Wauquiez
               ;","Raphaëlle Duchemin","","Raphaëlle Duchemin",""
"1746569262-962","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 251","Interview de M. Eric Woerth, ministre du budget, des comptes publics et de la fonction publique, à ""RTL"" le 28 mars 2008, sur les conséquences de la mauvaise conjoncture économique, sur la politique de réforme de l'Etat engagée pour résorber le déficit budgétaire d'ici à 2012, les frais de fonctionnement des ministères.","https://www.vie-publique.fr/discours/170248-interview-de-m-eric-woerth-ministre-du-budget-des-comptes-publics-et","Eric Woerth","Eric Woerth
               ;","Jean-Michel Aphatie","","Jean-Michel Aphatie",""
"1746569265-963","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 251","Interview de M. Patrick Devedjian, secrétaire général de l'UMP, dans ""Le Figaro"" du 28 mars 2008, sur la réorganisation de l'UMP.","https://www.vie-publique.fr/discours/170249-interview-de-m-patrick-devedjian-secretaire-general-de-lump-dans-le","Patrick Devedjian","Patrick Devedjian
               ;","Judith Waintraub","","Judith Waintraub",""
"1746569267-964","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 251","Interview de M. François Chérèque, secrétaire général de la CFDT, à ""Challenges"" le 28 mars 2008, sur la réforme des contrats de travail, la négociation salariale et la représentativité syndicale.","https://www.vie-publique.fr/discours/170295-interview-de-m-francois-chereque-secretaire-general-de-la-cfdt-cha","François Chérèque","François Chérèque","","","",""
"1746569270-965","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 251","Interview de M. François Hollande, premier secrétaire du Parti socialiste, à ""L'Hebdo des socialistes"" le 29 mars 2008, sur la stratégie qu'adoptera le PS du fait de sa position dominante dans les territoires après les élections municipales et cantonales, et sur la tenue du prochain congrès socialiste.","https://www.vie-publique.fr/discours/170246-interview-de-m-francois-hollande-premier-secretaire-du-parti-socialist","François Hollande","François Hollande
               ;","Ariane Gil","","Ariane Gil",""
"1746569272-966","https://www.vie-publique.fr/discours/recherche?search_api_fulltext_discours=&sort_by=field_date_prononciation_discour&field_intervenant_title=&field_intervenant_qualite=&field_date_prononciation_discour_interval%5Bmin%5D=2007-06-19&field_date_prononciation_discour_interval%5Bmax%5D=2010-11-14&field_type_de_document%5B9353%5D=9353&page= 251","Interview de M. Bernard Accoyer, président de l'Assemblée nationale, dans ""Le Journal du dimanche"" le 30 mars 2008, sur le débat parlementaire relatif à l'envoi de renforts militaires français en Afghanistan.","https://www.vie-publique.fr/discours/170484-interview-de-m-bernard-accoyer-president-de-lassemblee-nationale-dan","Bernard Accoyer","Bernard Accoyer","","","",""
